Consumer,Hour,Mean,Std
B11005893_2014,7,11.573770491803279,0.6885245901639344
B11005893_2014,8,11.655737704918034,1.458555830789195
B11005893_2014,9,20.459016393442624,2.4129009171113576
B11005893_2014,10,38.9344262295082,2.7985291948439595
B11005893_2014,11,40.09836065573771,3.2477226221743716
B11005893_2014,12,40.75409836065574,3.6648786695409616
B11005893_2014,13,40.18032786885246,3.864543307361069
B11005893_2014,14,40.78688524590164,4.037182730155716
B11005893_2014,15,42.0655737704918,4.326316164594692
B11005893_2014,16,41.85245901639344,4.052265367541479
B11005893_2014,17,42.377049180327866,3.8757926082084926
B11005893_2014,18,44.75409836065574,4.703175549840795
B11005893_2014,19,48.73770491803279,3.5012954948754085
B11005893_2014,20,48.9344262295082,2.5406134050788034
B11005893_2014,21,48.540983606557376,2.8026554766939746
B11005893_2014,22,19.81967213114754,5.268241367441014
B11005893_2014,23,11.639344262295081,0.9238690363019916
B11005893_2014,24,11.37704918032787,1.042756976641918
B11005899_2014,1,12.98360655737705,0.819672131147541
B11005899_2014,2,12.672131147540984,0.8041146536675885
B11005899_2014,3,12.721311475409836,0.8323608049040068
B11005899_2014,4,12.737704918032787,0.80778262260688
B11005899_2014,5,12.737704918032787,0.8278282736362361
B11005899_2014,6,12.672131147540984,0.8439041099169673
B11005899_2014,7,13.360655737704919,0.7899530362725743
B11005899_2014,8,15.442622950819672,1.912209177836235
B11005899_2014,9,24.114754098360656,3.693584871344838
B11005899_2014,10,40.83606557377049,3.7946482066317455
B11005899_2014,11,41.049180327868854,3.8043384617323794
B11005899_2014,12,41.704918032786885,3.989100980499947
B11005899_2014,13,42.032786885245905,4.076993480474062
B11005899_2014,14,42.049180327868854,4.126786665263497
B11005899_2014,15,42.21311475409836,4.3272478441688875
B11005899_2014,16,42.09836065573771,4.532957338270808
B11005899_2014,17,43.540983606557376,5.19638515745795
B11005899_2014,18,47.80327868852459,6.08901098898434
B11005899_2014,19,51.9344262295082,4.080617328976281
B11005899_2014,20,51.131147540983605,4.054851010325358
B11005899_2014,21,50.63934426229508,3.934016372094771
B11005899_2014,22,24.278688524590162,7.003818975904887
B11005899_2014,23,13.508196721311476,2.5901639344262297
B11005899_2014,24,12.918032786885245,1.1635880343485485
B11005935_2014,1,25.39344262295082,6.5643815048936505
B11005935_2014,2,26.016393442622952,6.8651932817672785
B11005935_2014,3,26.950819672131146,7.44251462331795
B11005935_2014,4,27.278688524590162,8.043184972978082
B11005935_2014,5,28.065573770491802,7.871652507280639
B11005935_2014,6,32.09836065573771,8.35818028283784
B11005935_2014,7,39.60655737704918,8.22486970054664
B11005935_2014,8,42.63934426229508,8.448557519492425
B11005935_2014,9,42.34426229508197,7.472101655111233
B11005935_2014,10,49.80327868852459,7.61753729863551
B11005935_2014,11,48.73770491803279,6.958663993085479
B11005935_2014,12,47.40983606557377,6.377154535772636
B11005935_2014,13,46.24590163934426,5.957928283635859
B11005935_2014,14,45.278688524590166,5.405313559218824
B11005935_2014,15,44.295081967213115,6.286452418469007
B11005935_2014,16,44.22950819672131,6.817031329807143
B11005935_2014,17,45.08196721311475,6.688122778030244
B11005935_2014,18,44.31147540983606,6.023290815608634
B11005935_2014,19,42.47540983606557,5.89972646594891
B11005935_2014,20,37.459016393442624,5.866195936910313
B11005935_2014,21,29.721311475409838,5.703410390574304
B11005935_2014,22,27.131147540983605,5.918782024231236
B11005935_2014,23,26.34426229508197,6.508217367931903
B11005935_2014,24,25.278688524590162,6.394493398308882
B11005936_2014,1,27.360655737704917,11.734819683856713
B11005936_2014,2,16.098360655737704,4.706831164130742
B11005936_2014,3,13.59016393442623,5.399991041827202
B11005936_2014,4,11.868852459016393,4.026451107267449
B11005936_2014,5,11.229508196721312,3.266288025120805
B11005936_2014,6,11.540983606557377,4.600690505878307
B11005936_2014,7,13.39344262295082,9.045021615076422
B11005936_2014,8,14.950819672131148,11.5210800801567
B11005936_2014,9,42.540983606557376,7.10938832187458
B11005936_2014,10,53.57377049180328,4.038580404675745
B11005936_2014,11,59.75409836065574,5.888738175687606
B11005936_2014,12,67.1311475409836,7.972237503630786
B11005936_2014,13,70.85245901639344,7.804656167164867
B11005936_2014,14,72.8360655737705,7.969573960410568
B11005936_2014,15,74.04918032786885,7.847786008153952
B11005936_2014,16,74.60655737704919,8.008763004962669
B11005936_2014,17,76.9672131147541,6.9752894366523535
B11005936_2014,18,78.68852459016394,6.351819111080473
B11005936_2014,19,77.95081967213115,5.573432969529867
B11005936_2014,20,77.95081967213115,5.778496683247429
B11005936_2014,21,77.36065573770492,5.8000361414511215
B11005936_2014,22,76.18032786885246,5.608857739183947
B11005936_2014,23,68.72131147540983,5.220172560243652
B11005936_2014,24,67.68852459016394,5.916193347483258
B11005938_2014,1,35.557377049180324,10.75437324718652
B11005938_2014,2,35.75409836065574,11.424241895004284
B11005938_2014,3,35.83606557377049,11.767112168352323
B11005938_2014,4,35.63934426229508,11.857117647821092
B11005938_2014,5,44.557377049180324,12.829940125033016
B11005938_2014,6,60.32786885245902,13.384259548250382
B11005938_2014,7,84.98360655737704,11.782860299129812
B11005938_2014,8,85.62295081967213,11.358774948991798
B11005938_2014,9,89.88524590163935,13.428741333125432
B11005938_2014,10,118.98360655737704,14.230528028725795
B11005938_2014,11,118.52459016393442,14.12660152809846
B11005938_2014,12,105.1311475409836,11.043097999983885
B11005938_2014,13,93.37704918032787,9.499204340150914
B11005938_2014,14,98.01639344262296,10.865031596038174
B11005938_2014,15,100.72131147540983,9.192176194898845
B11005938_2014,16,109.14754098360656,9.557138033734855
B11005938_2014,17,99.8688524590164,9.157054809353843
B11005938_2014,18,87.34426229508196,8.97333983166134
B11005938_2014,19,83.14754098360656,10.18812562689055
B11005938_2014,20,73.77049180327869,9.247761701051829
B11005938_2014,21,61.73770491803279,9.73063716570665
B11005938_2014,22,40.557377049180324,10.336192326415642
B11005938_2014,23,35.34426229508197,10.094447826147196
B11005938_2014,24,35.36065573770492,10.666375522318855
B11005940_2014,1,60.0655737704918,8.151976231201003
B11005940_2014,2,58.59016393442623,8.7597758957417
B11005940_2014,3,59.540983606557376,8.68496679399789
B11005940_2014,4,57.75409836065574,8.47881784542509
B11005940_2014,5,70.81967213114754,10.774146646397375
B11005940_2014,6,92.0327868852459,23.0395008008269
B11005940_2014,7,108.04918032786885,25.347697686706425
B11005940_2014,8,115.37704918032787,24.13633675495105
B11005940_2014,9,111.81967213114754,20.463088077389344
B11005940_2014,10,115.78688524590164,18.5667733843246
B11005940_2014,11,108.75409836065573,16.79349575272768
B11005940_2014,12,116.80327868852459,17.4053126166406
B11005940_2014,13,108.75409836065573,16.6059990519967
B11005940_2014,14,110.44262295081967,18.216840155506567
B11005940_2014,15,102.8360655737705,16.83495614650411
B11005940_2014,16,107.85245901639344,15.780082970105141
B11005940_2014,17,109.52459016393442,15.445946528986065
B11005940_2014,18,119.22950819672131,16.826397530561618
B11005940_2014,19,113.80327868852459,17.730051983808792
B11005940_2014,20,110.18032786885246,15.606333515407817
B11005940_2014,21,89.50819672131148,12.73129994884773
B11005940_2014,22,81.14754098360656,9.3857863685744
B11005940_2014,23,65.01639344262296,9.494591736280476
B11005940_2014,24,63.40983606557377,8.750413665501066
B11005941_2014,1,26.049180327868854,1.8679894469828349
B11005941_2014,2,24.852459016393443,1.1284119927444605
B11005941_2014,3,24.40983606557377,0.912159196278266
B11005941_2014,4,24.39344262295082,0.9457183673348171
B11005941_2014,5,24.475409836065573,0.8797644501638519
B11005941_2014,6,24.147540983606557,0.6487330799150616
B11005941_2014,7,25.81967213114754,0.9322667021713399
B11005941_2014,8,33.442622950819676,3.3997328253942873
B11005941_2014,9,53.16393442622951,9.197612533889918
B11005941_2014,10,89.55737704918033,17.46333356921402
B11005941_2014,11,104.8360655737705,18.928840280280138
B11005941_2014,12,111.93442622950819,21.16358522143367
B11005941_2014,13,116.44262295081967,21.3368953064135
B11005941_2014,14,118.73770491803279,22.44914225923168
B11005941_2014,15,118.36065573770492,22.04617567436788
B11005941_2014,16,115.47540983606558,21.233754876222665
B11005941_2014,17,115.54098360655738,20.46474278834635
B11005941_2014,18,115.31147540983606,21.356874720407145
B11005941_2014,19,108.98360655737704,21.111330034964706
B11005941_2014,20,99.90163934426229,18.523980840116668
B11005941_2014,21,89.04918032786885,15.374479844068825
B11005941_2014,22,66.65573770491804,11.874873936727433
B11005941_2014,23,46.73770491803279,7.178980336163695
B11005941_2014,24,31.131147540983605,3.452133623138326
B11005944_2014,1,20.57377049180328,4.7544940479765065
B11005944_2014,2,19.737704918032787,3.7015798104666744
B11005944_2014,3,16.42622950819672,3.2414276170394913
B11005944_2014,4,17.557377049180328,3.457112365401831
B11005944_2014,5,17.40983606557377,3.3602158848499055
B11005944_2014,6,17.278688524590162,3.1421572809763845
B11005944_2014,7,17.491803278688526,2.797088362129988
B11005944_2014,8,21.065573770491802,4.988080390517261
B11005944_2014,9,24.80327868852459,6.495445244348745
B11005944_2014,10,33.114754098360656,10.230296312641704
B11005944_2014,11,44.09836065573771,18.89722411572037
B11005944_2014,12,48.950819672131146,21.763577807894286
B11005944_2014,13,49.91803278688525,22.31172233394638
B11005944_2014,14,46.67213114754098,19.708300083455235
B11005944_2014,15,49.09836065573771,21.348555384022628
B11005944_2014,16,52.42622950819672,22.764985348436735
B11005944_2014,17,50.22950819672131,20.891125610323783
B11005944_2014,18,50.57377049180328,21.45483935351255
B11005944_2014,19,48.73770491803279,20.46981114966844
B11005944_2014,20,42.98360655737705,16.812848134762294
B11005944_2014,21,36.73770491803279,14.19524468904214
B11005944_2014,22,31.9672131147541,11.694144833240761
B11005944_2014,23,27.18032786885246,8.501703198156896
B11005944_2014,24,23.983606557377048,6.176347807454299
B11005955_2013,1,51.91803278688525,4.893270996798088
B11005955_2013,2,47.34426229508197,5.241340229999492
B11005955_2013,3,45.49180327868852,5.888646900770707
B11005955_2013,4,54.60655737704918,5.493002071263454
B11005955_2013,5,49.68852459016394,4.9738364109445685
B11005955_2013,6,45.9344262295082,5.45884408727233
B11005955_2013,7,51.278688524590166,5.313549483734749
B11005955_2013,8,64.68852459016394,5.840898717078206
B11005955_2013,9,77.90163934426229,9.07835638701189
B11005955_2013,10,93.67213114754098,13.507400899683386
B11005955_2013,11,101.24590163934427,8.205667249329492
B11005955_2013,12,101.67213114754098,9.558656383177125
B11005955_2013,13,94.21311475409836,9.881452661008378
B11005955_2013,14,88.29508196721312,7.957560097052324
B11005955_2013,15,103.0,10.738318090363876
B11005955_2013,16,101.78688524590164,9.127718106914266
B11005955_2013,17,103.50819672131148,9.083624160858207
B11005955_2013,18,95.08196721311475,8.365218941148596
B11005955_2013,19,97.21311475409836,7.928191562131171
B11005955_2013,20,96.55737704918033,7.964109224708048
B11005955_2013,21,88.8688524590164,7.27329589040479
B11005955_2013,22,70.90163934426229,7.73263240235351
B11005955_2013,23,55.98360655737705,7.982546130806186
B11005955_2013,24,51.704918032786885,5.943295609188509
B11005956_2013,1,32.34426229508197,4.941909254401812
B11005956_2013,2,29.524590163934427,4.291075593609041
B11005956_2013,3,30.21311475409836,4.22372205563114
B11005956_2013,4,28.40983606557377,3.97688835105187
B11005956_2013,5,28.59016393442623,3.9686354312584893
B11005956_2013,6,27.131147540983605,3.79160163327383
B11005956_2013,7,32.131147540983605,4.986787164511164
B11005956_2013,8,54.09836065573771,6.297813614973361
B11005956_2013,9,73.22950819672131,7.6958439766037285
B11005956_2013,10,78.63934426229508,8.347047749197623
B11005956_2013,11,79.60655737704919,9.732956837677074
B11005956_2013,12,75.0327868852459,9.740850626192522
B11005956_2013,13,75.31147540983606,8.965399762706236
B11005956_2013,14,77.26229508196721,8.630676586407125
B11005956_2013,15,82.04918032786885,8.025423188899415
B11005956_2013,16,79.1311475409836,9.067100336889146
B11005956_2013,17,76.36065573770492,7.938354264107081
B11005956_2013,18,73.90163934426229,7.418861469880112
B11005956_2013,19,75.24590163934427,7.38775179916481
B11005956_2013,20,74.52459016393442,7.194274949232143
B11005956_2013,21,68.62295081967213,5.984033220808958
B11005956_2013,22,65.27868852459017,5.584319814286156
B11005956_2013,23,64.8688524590164,6.069205824396417
B11005956_2013,24,61.049180327868854,6.436133218287781
B11005959_2014,1,49.14754098360656,4.551476307330315
B11005959_2014,2,48.540983606557376,4.778962678073535
B11005959_2014,3,47.91803278688525,4.480541104497196
B11005959_2014,4,45.52459016393443,4.4116334931560255
B11005959_2014,5,45.47540983606557,4.459679314270564
B11005959_2014,6,38.459016393442624,8.641443736563367
B11005959_2014,7,36.459016393442624,7.000172762485887
B11005959_2014,8,36.540983606557376,4.39289206239607
B11005959_2014,9,36.01639344262295,4.111127655437285
B11005959_2014,10,34.77049180327869,3.5868312999809424
B11005959_2014,11,33.77049180327869,3.3991003757887044
B11005959_2014,12,32.868852459016395,3.054024004092948
B11005959_2014,13,33.950819672131146,3.1593017982978076
B11005959_2014,14,32.32786885245902,3.7272646827918203
B11005959_2014,15,31.934426229508198,3.411018080121911
B11005959_2014,16,32.08196721311475,3.270810206777685
B11005959_2014,17,33.60655737704918,4.058097303185042
B11005959_2014,18,43.31147540983606,3.8091390688863846
B11005959_2014,19,45.278688524590166,2.509856945443231
B11005959_2014,20,45.19672131147541,3.4155846876337703
B11005959_2014,21,45.377049180327866,4.285560714413642
B11005959_2014,22,46.52459016393443,4.927695425762796
B11005959_2014,23,47.14754098360656,3.7496931702835585
B11005959_2014,24,48.868852459016395,3.9896399025478666
B11005960_2014,1,56.704918032786885,3.4133021475776837
B11005960_2014,2,55.34426229508197,4.007718969817789
B11005960_2014,3,54.52459016393443,3.409757250034897
B11005960_2014,4,53.59016393442623,3.8766939150299735
B11005960_2014,5,53.22950819672131,4.458895851794022
B11005960_2014,6,46.704918032786885,6.111918649936802
B11005960_2014,7,43.131147540983605,4.119029846926458
B11005960_2014,8,43.67213114754098,3.6606964824878183
B11005960_2014,9,42.85245901639344,3.6432559099477935
B11005960_2014,10,42.278688524590166,3.7114406532578696
B11005960_2014,11,40.14754098360656,3.491610862088553
B11005960_2014,12,39.540983606557376,3.0004030903612415
B11005960_2014,13,37.295081967213115,3.6093878609795165
B11005960_2014,14,36.278688524590166,3.888322776948587
B11005960_2014,15,36.32786885245902,4.135893708702579
B11005960_2014,16,39.34426229508197,3.749908177680802
B11005960_2014,17,44.08196721311475,4.750479119812809
B11005960_2014,18,52.91803278688525,3.026089192704622
B11005960_2014,19,53.59016393442623,3.122509757589279
B11005960_2014,20,53.278688524590166,3.13693568521049
B11005960_2014,21,54.09836065573771,3.2527663789195005
B11005960_2014,22,54.59016393442623,3.7738402807920717
B11005960_2014,23,55.442622950819676,3.7788218745361974
B11005960_2014,24,56.65573770491803,3.556961522910191
B11005967_2013,1,33.16393442622951,2.174217989198079
B11005967_2013,2,33.295081967213115,2.681718694646365
B11005967_2013,3,32.65573770491803,3.727985637687979
B11005967_2013,4,29.360655737704917,8.446616912996948
B11005967_2013,5,25.37704918032787,8.541439841815418
B11005967_2013,6,9.62295081967213,3.0684215754674926
B11005967_2013,7,6.491803278688525,1.1253116263429845
B11005967_2013,8,6.081967213114754,1.0757396535424864
B11005967_2013,9,6.262295081967213,1.3416608174170574
B11005967_2013,10,8.147540983606557,2.810029260531224
B11005967_2013,11,20.721311475409838,3.289980554733425
B11005967_2013,12,22.42622950819672,3.370357846416276
B11005967_2013,13,23.016393442622952,3.7569249863950733
B11005967_2013,14,23.295081967213115,3.968499994506253
B11005967_2013,15,23.147540983606557,3.937362292460631
B11005967_2013,16,22.81967213114754,3.6010389972499786
B11005967_2013,17,28.704918032786885,3.3892030220140126
B11005967_2013,18,32.24590163934426,3.0817056045229454
B11005967_2013,19,32.57377049180328,2.145976153698829
B11005967_2013,20,32.81967213114754,2.5957607098871462
B11005967_2013,21,33.34426229508197,1.8632357356521283
B11005967_2013,22,33.459016393442624,1.9800130028700653
B11005967_2013,23,33.42622950819672,2.0681742672669063
B11005967_2013,24,33.459016393442624,2.2070956399000212
B11005968_2013,1,32.0,6.337502222976298
B11005968_2013,2,13.180327868852459,4.943975292796345
B11005968_2013,3,5.704918032786885,3.5544673451918887
B11005968_2013,4,5.409836065573771,3.4469137974750494
B11005968_2013,5,5.409836065573771,3.442154534877533
B11005968_2013,6,5.377049180327869,3.4076285414155425
B11005968_2013,7,5.19672131147541,3.182017465671881
B11005968_2013,8,5.163934426229508,3.199284386525214
B11005968_2013,9,5.672131147540983,3.4342599435467167
B11005968_2013,10,18.327868852459016,5.580179536084074
B11005968_2013,11,27.442622950819672,5.724622086929563
B11005968_2013,12,27.62295081967213,5.46573209718854
B11005968_2013,13,27.78688524590164,5.380946208761578
B11005968_2013,14,28.016393442622952,5.424570099393655
B11005968_2013,15,27.65573770491803,6.005148735962944
B11005968_2013,16,28.147540983606557,5.636055083483309
B11005968_2013,17,28.540983606557376,5.696054920334684
B11005968_2013,18,34.52459016393443,6.1420521944951965
B11005968_2013,19,37.40983606557377,6.263024590587668
B11005968_2013,20,37.49180327868852,6.38292535538747
B11005968_2013,21,37.60655737704918,6.486502223784933
B11005968_2013,22,37.31147540983606,6.555040567346571
B11005968_2013,23,36.52459016393443,6.434045096783533
B11005968_2013,24,35.91803278688525,6.425602177476233
B11005969_2013,1,34.0,6.925836636447188
B11005969_2013,2,18.16393442622951,6.758553361236683
B11005969_2013,3,6.819672131147541,6.351734490675991
B11005969_2013,4,5.950819672131147,5.92971464082212
B11005969_2013,5,5.295081967213115,4.736825603350841
B11005969_2013,6,5.131147540983607,4.324825059803436
B11005969_2013,7,5.639344262295082,5.118378287242897
B11005969_2013,8,6.229508196721311,5.406108999292179
B11005969_2013,9,10.065573770491802,7.694726430141741
B11005969_2013,10,18.0,7.269969670940411
B11005969_2013,11,24.278688524590162,6.493707288260383
B11005969_2013,12,24.950819672131146,6.597133579008776
B11005969_2013,13,26.721311475409838,7.457268755813062
B11005969_2013,14,28.295081967213115,8.516799718925986
B11005969_2013,15,30.098360655737704,9.425645028208748
B11005969_2013,16,31.491803278688526,8.46908157062059
B11005969_2013,17,32.83606557377049,7.6140085043225945
B11005969_2013,18,39.59016393442623,7.118152848395818
B11005969_2013,19,37.98360655737705,6.8340799883982815
B11005969_2013,20,37.032786885245905,6.699564980041258
B11005969_2013,21,36.32786885245902,6.706300711174676
B11005969_2013,22,35.868852459016395,6.756843306606639
B11005969_2013,23,35.0655737704918,6.858927059569328
B11005969_2013,24,34.81967213114754,6.73018207124994
B11005970_2013,1,35.622950819672134,2.1589610010694202
B11005970_2013,2,17.540983606557376,6.993143645665488
B11005970_2013,3,3.8688524590163933,4.042704053006957
B11005970_2013,4,2.459016393442623,0.8603043779279954
B11005970_2013,5,2.360655737704918,0.5131959292622468
B11005970_2013,6,2.3934426229508197,0.5209917567892034
B11005970_2013,7,2.2950819672131146,0.49070916547854976
B11005970_2013,8,2.2131147540983607,0.44775410766385776
B11005970_2013,9,2.2459016393442623,0.5010067799979057
B11005970_2013,10,8.049180327868852,3.4943806388899694
B11005970_2013,11,24.901639344262296,2.820910898301637
B11005970_2013,12,25.65573770491803,2.666644271159205
B11005970_2013,13,25.9672131147541,2.7037752180963452
B11005970_2013,14,26.19672131147541,2.647731303112203
B11005970_2013,15,26.901639344262296,2.533091922848354
B11005970_2013,16,26.59016393442623,2.356553813254611
B11005970_2013,17,26.83606557377049,2.151479307084973
B11005970_2013,18,27.311475409836067,2.028816853036719
B11005970_2013,19,32.278688524590166,2.4234587635016416
B11005970_2013,20,36.08196721311475,1.748958303238246
B11005970_2013,21,35.868852459016395,3.2110230729399887
B11005970_2013,22,36.18032786885246,1.9544669033034492
B11005970_2013,23,36.08196721311475,1.9358150057869523
B11005970_2013,24,35.721311475409834,2.1888776039966578
B11005971_2013,1,35.78688524590164,3.3638129911293393
B11005971_2013,2,19.24590163934426,7.816870653272786
B11005971_2013,3,7.508196721311475,4.934398997800791
B11005971_2013,4,5.377049180327869,1.0427569766419182
B11005971_2013,5,5.327868852459017,1.0822155701048528
B11005971_2013,6,5.327868852459017,0.9871520798245641
B11005971_2013,7,5.360655737704918,1.056328111054886
B11005971_2013,8,5.295081967213115,0.9468543657831902
B11005971_2013,9,5.311475409836065,0.9673520322578316
B11005971_2013,10,13.704918032786885,3.3600559240812506
B11005971_2013,11,24.524590163934427,4.091600982809322
B11005971_2013,12,25.147540983606557,3.9498332215206937
B11005971_2013,13,25.934426229508198,4.555194665574593
B11005971_2013,14,25.868852459016395,4.282926109588966
B11005971_2013,15,26.557377049180328,5.48178680383978
B11005971_2013,16,27.0327868852459,4.855172037318467
B11005971_2013,17,29.147540983606557,4.064383749686265
B11005971_2013,18,32.0,4.725237438738821
B11005971_2013,19,34.91803278688525,3.9724257855718133
B11005971_2013,20,36.114754098360656,3.930120594886632
B11005971_2013,21,36.16393442622951,4.577852341576108
B11005971_2013,22,36.59016393442623,3.7081083029275526
B11005971_2013,23,36.57377049180328,3.503904222404631
B11005971_2013,24,36.32786885245902,3.2528489983015105
B11005972_2013,1,27.524590163934427,1.0017453191771928
B11005972_2013,2,10.639344262295081,3.4405145768641385
B11005972_2013,3,6.80327868852459,1.8888774715847967
B11005972_2013,4,6.39344262295082,2.299527310832653
B11005972_2013,5,6.278688524590164,2.276977775084546
B11005972_2013,6,6.049180327868853,1.683343954490942
B11005972_2013,7,6.016393442622951,1.5836438918994522
B11005972_2013,8,6.147540983606557,1.46920370507594
B11005972_2013,9,6.491803278688525,1.3504455951881293
B11005972_2013,10,11.737704918032787,1.2267729136963743
B11005972_2013,11,18.016393442622952,2.4191300650094054
B11005972_2013,12,18.770491803278688,3.010328899970631
B11005972_2013,13,19.229508196721312,3.3991003757887044
B11005972_2013,14,19.311475409836067,3.476105714433886
B11005972_2013,15,19.24590163934426,3.2119435804658325
B11005972_2013,16,19.049180327868854,3.159301798297808
B11005972_2013,17,18.59016393442623,2.853683550990032
B11005972_2013,18,19.508196721311474,3.2117762350841854
B11005972_2013,19,25.42622950819672,3.6144474053009326
B11005972_2013,20,28.40983606557377,1.5615991087357193
B11005972_2013,21,28.557377049180328,1.4768663120728143
B11005972_2013,22,28.39344262295082,1.2450385276096738
B11005972_2013,23,28.21311475409836,1.1750794057349132
B11005972_2013,24,28.147540983606557,1.113789360751674
B11005973_2013,1,59.39344262295082,3.5170716606830754
B11005973_2013,2,45.721311475409834,9.543912569407333
B11005973_2013,3,33.78688524590164,10.819100829427708
B11005973_2013,4,24.0,9.132898557718342
B11005973_2013,5,20.75409836065574,8.314821326717924
B11005973_2013,6,20.049180327868854,7.889453905987091
B11005973_2013,7,19.34426229508197,7.361586709536265
B11005973_2013,8,18.688524590163933,6.8485752583342085
B11005973_2013,9,19.081967213114755,7.094895606776477
B11005973_2013,10,34.78688524590164,4.746404175098121
B11005973_2013,11,48.40983606557377,5.2272208369308
B11005973_2013,12,48.950819672131146,3.51309601212843
B11005973_2013,13,49.557377049180324,3.7307960305768986
B11005973_2013,14,49.63934426229508,4.032786885245902
B11005973_2013,15,49.47540983606557,5.85509882146182
B11005973_2013,16,53.032786885245905,3.639344262295082
B11005973_2013,17,57.0655737704918,3.515160852411793
B11005973_2013,18,60.01639344262295,4.1862060889274675
B11005973_2013,19,59.90163934426229,4.027385427063589
B11005973_2013,20,60.278688524590166,3.892536564116395
B11005973_2013,21,60.39344262295082,3.716505888223464
B11005973_2013,22,60.26229508196721,3.5708365155973403
B11005973_2013,23,59.442622950819676,3.6011136263157812
B11005973_2013,24,59.26229508196721,3.5708365155973403
B11005975_2013,1,53.63934426229508,9.761135359395151
B11005975_2013,2,24.0,6.47314756082868
B11005975_2013,3,17.0,7.5661021430684015
B11005975_2013,4,12.78688524590164,8.089894027753028
B11005975_2013,5,9.442622950819672,8.316534173627412
B11005975_2013,6,6.737704918032787,6.731140354375602
B11005975_2013,7,4.557377049180328,4.038846573555271
B11005975_2013,8,4.213114754098361,3.950989724930151
B11005975_2013,9,3.9508196721311477,3.195417977268243
B11005975_2013,10,17.557377049180328,5.957567415780676
B11005975_2013,11,44.24590163934426,8.910586331842055
B11005975_2013,12,45.19672131147541,8.59053934857305
B11005975_2013,13,46.049180327868854,8.979806543442113
B11005975_2013,14,46.39344262295082,9.046833860663385
B11005975_2013,15,46.50819672131148,10.24874714585453
B11005975_2013,16,46.85245901639344,9.536532114605944
B11005975_2013,17,52.31147540983606,8.814185629709025
B11005975_2013,18,58.90163934426229,9.276631875411175
B11005975_2013,19,59.540983606557376,9.3134377982935
B11005975_2013,20,59.14754098360656,9.723785381730702
B11005975_2013,21,58.75409836065574,9.895612105430612
B11005975_2013,22,58.47540983606557,9.778877466466463
B11005975_2013,23,53.81967213114754,9.897024220294309
B11005975_2013,24,53.34426229508197,9.993252224854626
B11005993_2013,1,30.78688524590164,3.3344439608149217
B11005993_2013,2,31.62295081967213,3.2247197587032983
B11005993_2013,3,31.34426229508197,2.0951563649275378
B11005993_2013,4,30.0327868852459,2.2467989113458113
B11005993_2013,5,30.0327868852459,2.149854841571403
B11005993_2013,6,29.442622950819672,2.0607542003420396
B11005993_2013,7,29.442622950819672,2.272606578603654
B11005993_2013,8,46.36065573770492,4.821511860318129
B11005993_2013,9,66.81967213114754,4.957220918696715
B11005993_2013,10,65.70491803278688,5.57024961119215
B11005993_2013,11,67.54098360655738,6.377660217680954
B11005993_2013,12,69.1639344262295,6.996908750389264
B11005993_2013,13,69.40983606557377,6.8290052780679265
B11005993_2013,14,67.42622950819673,6.23963801071048
B11005993_2013,15,67.81967213114754,5.7445860377368385
B11005993_2013,16,67.47540983606558,6.3442411148881845
B11005993_2013,17,65.95081967213115,6.096024583413375
B11005993_2013,18,67.67213114754098,6.587920668685886
B11005993_2013,19,64.34426229508196,5.303525724603318
B11005993_2013,20,64.11475409836065,4.020840629241837
B11005993_2013,21,62.032786885245905,3.520279483664144
B11005993_2013,22,60.08196721311475,3.663265057864489
B11005993_2013,23,60.52459016393443,3.560284375163647
B11005993_2013,24,40.19672131147541,3.597903178656764
B11005994_2013,1,195.2622950819672,9.58978561674982
B11005994_2013,2,132.91803278688525,15.243698060388827
B11005994_2013,3,93.78688524590164,16.08799038290992
B11005994_2013,4,86.44262295081967,8.888239771455487
B11005994_2013,5,76.77049180327869,7.4490475628898425
B11005994_2013,6,111.60655737704919,6.135835851045086
B11005994_2013,7,127.24590163934427,6.644745829440443
B11005994_2013,8,207.91803278688525,9.093855035613943
B11005994_2013,9,226.68852459016392,9.041871603017869
B11005994_2013,10,271.44262295081967,16.512811310689166
B11005994_2013,11,268.39344262295083,16.462853056845827
B11005994_2013,12,267.75409836065575,14.512465797765342
B11005994_2013,13,281.6885245901639,13.603930222376803
B11005994_2013,14,266.3114754098361,13.285689310160638
B11005994_2013,15,270.11475409836066,14.569334920355823
B11005994_2013,16,268.37704918032784,11.424971118701135
B11005994_2013,17,271.7704918032787,12.800350203486623
B11005994_2013,18,269.08196721311475,13.667353806223748
B11005994_2013,19,269.0983606557377,12.209516468497743
B11005994_2013,20,260.8196721311475,11.360714876954392
B11005994_2013,21,252.29508196721312,14.196910610936476
B11005994_2013,22,216.2295081967213,10.378719467781968
B11005994_2013,23,197.65573770491804,9.434650550665271
B11005994_2013,24,189.88524590163934,10.099664595397828
B11005995_2013,1,25.983606557377048,1.722482037582124
B11005995_2013,2,24.295081967213115,2.3493582122943324
B11005995_2013,3,22.737704918032787,1.7452665665555127
B11005995_2013,4,22.918032786885245,1.9610559381026444
B11005995_2013,5,24.065573770491802,1.744958569276744
B11005995_2013,6,21.459016393442624,1.7886139930473253
B11005995_2013,7,29.0327868852459,2.4891055284240724
B11005995_2013,8,35.59016393442623,3.0047887963766144
B11005995_2013,9,48.81967213114754,2.8197674402496706
B11005995_2013,10,51.34426229508197,3.293735961934258
B11005995_2013,11,53.22950819672131,3.7608572558810502
